x,y
-5,0.283664214133
-4.9,0.18651367241
-4.8,0.087499812669
-4.7,-0.01238814077
-4.6,-0.112152200739
-4.5,-0.210800363664
-4.4,-0.307335787298
-4.3,-0.4008010175
-4.2,-0.490261976097
-4.1,-0.574824660935
-4,-0.653644057589
-3.9,-0.72593256785
-3.8,-0.790963605517
-3.7,-0.848097485911
-3.6,-0.896756858742
-3.5,-0.936455747507
-3.4,-0.966797633857
-3.3,-0.987479442886
-3.2,-0.998294587535
-3.1,-0.999138520494
-3,-0.989994494902
-2.9,-0.97095932904
-2.8,-0.94222300574
-2.7,-0.904072514348
-2.6,-0.856888957272
-2.5,-0.801143724592
-2.4,-0.737391359424
-2.3,-0.666274720306
-2.2,-0.588500417734
-2.1,-0.504845739238
-2,-0.416146651702
-1.9,-0.323289476574
-1.8,-0.227204467362
-1.7,-0.128845691538
-1.6,-0.029200101752
-1.5,0.070736934117
-1.4,0.169967025806
-1.3,0.267498780434
-1.2,0.362357736009
-1.1,0.453596829683
-1,0.540302579365
-0.9,0.62161006377
-0.8,0.696706738794
-0.7,0.76484219504
-0.6,0.8253352
-0.5,0.877582465278
-0.4,0.921060977778
-0.3,0.9553364875
-0.2,0.980066666667
-0.1,0.995004166667
-0,1
0.1,0.995004166667
0.2,0.980066666667
0.3,0.9553364875
0.4,0.921060977778
0.5,0.877582465278
0.6,0.8253352
0.7,0.76484219504
0.8,0.696706738794
0.9,0.62161006377
1,0.540302579365
1.1,0.453596829683
1.2,0.362357736009
1.3,0.267498780434
1.4,0.169967025806
1.5,0.070736934117
1.6,-0.029200101752
1.7,-0.128845691538
1.8,-0.227204467362
1.9,-0.323289476574
2,-0.416146651702
2.1,-0.504845739238
2.2,-0.588500417734
2.3,-0.666274720306
2.4,-0.737391359424
2.5,-0.801143724592
2.6,-0.856888957272
2.7,-0.904072514348
2.8,-0.94222300574
2.9,-0.97095932904
3,-0.989994494902
3.1,-0.999138520494
3.2,-0.998294587535
3.3,-0.987479442886
3.4,-0.966797633857
3.5,-0.936455747507
3.6,-0.896756858742
3.7,-0.848097485911
3.8,-0.790963605517
3.9,-0.72593256785
4,-0.653644057589
4.1,-0.574824660935
4.2,-0.490261976097
4.3,-0.4008010175
4.4,-0.307335787298
4.5,-0.210800363664
4.6,-0.112152200739
4.7,-0.01238814077
4.8,0.087499812669
4.9,0.18651367241
5,0.283664214133
